ch,id,company-old,company,domains,founded,acquired in,type,typetag,jurisdiction,jurisdiction_code,parent,capital,equity,size,data source,description,
appnexus,Appnexus,appnexus,Appnexus,adnxs.com,2007,2015,advertising,advertising,us,us,Yieldex,,288000000,,crunchbase,Appnexus provides the cloud-computing platform for online advertisement.,
groupm,Groupm,groupm,Groupm,qservz.com,2001,2015,advertising,advertising,us,us,The Exchange Lab,,,,crunchbase,,
ignitionone,Ignitionone,ignitionone,Ignitionone,netmng.com,2004,2014,advertising,advertising,us,us,Human Demand,,53990000,,crunchbase,IgnitionOne is one of the largest independent marketing technology companies in the world.,
demdex,Demdex,demdex,Demdex,demdex.net,2008,2011,advertising,advertising,us,us,Adobe,,8500000,,crunchbase,,
truste,Truste,truste,Truste,truste.com,1997,2009,privacy,security,us,us,Haute Secure,,37000000,,crunchbase,"TRUSTe is a data privacy management company enabling businesses to collect and use customer data from web, mobile and advertising channels.",
roomkey,Roomkey,roomkey,Roomkey,roomkey.com,2012,,travel,app,us,us,,,,,crunchbase,Room Key is an online booking site provides low Loyalty Rates for thousands of hotels across more than 60 hotel chains.,
maxymiser,Maxymiser,maxymiser,Maxymiser,maximyser.net maxymiser.net,2006,2015,personalization,usage,us,us,Oracle,,14700000,,crunchbase,"Maxymiser offers cloud-based testing, personalization and cross-channel optimization solutions for brands to boost engagement and revenue.",
hilton,Hilton,hilton,Hilton,hilton.com,1919,,hotel,advertising,us,us,,,,,crunchbase,Hilton Hotels & Resorts is a global brand of full-service hotels and resorts and the flagship brand of Hilton Worldwide.,
tripadvisor,Tripadvisor,tripadvisor,Tripadvisor,tripadvisor.com tacdn.com tripadvisor.co.uk,2000,2004,travel,app,us,us,IAC,,,1000-5000,crunchbase,"TripAdvisor is the world's largest travel site, enabling travelers to plan and book the perfect trip.",
nxt,Nxt,nxt,Nxt,nxtds.com,2002,,marketing,advertising,uk,uk,,,,,opencorporates,Digital agency that specialises in providing creative & technical online solutions,
otherlevels,Otherlevels,otherlevels,Otherlevels,otherlevels.com,2010,,marketing,advertising,us,us,,,,,crunchbase,OtherLevels provides an engagement marketing platform for a world of smart devices,
tealium,Tealium,tealium,Tealium,tiqcdn.com,2008,,marketing,advertising,us,us,,,77000000,,crunchbase,"Tealium is a provider of a tag management system, including analytics, advertising and affiliate enterprise websites.",
outfit7,Outfit7,outfit7,Outfit7,outfit7.com,2009,,games,app,uk,uk,,,,,crunchbase,,
bee7,Bee7,bee7,Bee7,bee7.com,2007,,games,app,uk,uk,Outfit7,,,,,,
vungle,Vungle,vungle,Vungle,vungle.com,2011,,advertising,advertising,us,us,,,25000000,,crunchbase,,
optimizely,Optimizely,optimizely,Optimizely,optimizely.com,2009,,"a/b testing, personalization",usage,us,us,,,146000000,251-500,crunchbase,Optimizely is a experience optimization platform enabling A/B and multivariate testing for users to enhance their websites & mobile apps.,
fastly,Fastly,fastly,Fastly,fastly.net,2011,,cdn,app,us,us,,,129000000,101-250,crunchbase,"Fastly is the only content delivery network (CDN) that gives businesses complete control over how they serve content, unprecedented access to real-time performance analytics, and the ability to cache frequently changing content at the edge.",
beam suntory,Beam Suntory,beam suntory,Beam Suntory,jimbeam.com,2011,,distilled beverages,,us,us,Suntory,,,,wikipedia,,
typography,Typography,typography,Typography,typography.net,1988,,typography,app,uk,uk,,,,,typography website,,
ensighten,Ensighten,ensighten,Ensighten,ensighten.com,2009,,advertising,advertising,us,us,,,108000000,10,crunchbase,,
bitstadium,Bitstadium,bitstadium,Bitstadium,hockeyapp.net,2012,2014,crash reporting,usage,germany,dk,Microsoft,,,,crunchbase,,
oceanfinance,Oceanfinance,oceanfinance,Oceanfinance,oceanfinance.com www.oceanfinance.co.uk,1991,,financial services,advertising,uk,uk,,,,,wikipedia,,
residentadvisor,Residentadvisor,residentadvisor,Residentadvisor,residentadvisor.net,2001,,music,app,uk,uk,,,,11-50,crunchbase,,
tapsense,Tapsense,tapsense,Tapsense,tapsense.com,2011,,advertising,advertising,us,us,,,,11-50,https://www.crunchbase.com/organization/tapsense,,
weathercompany,Weathercompany,the weather company,The Weather Company,api.weather.com,1982,2016,weather data,app,us,us,NBC Blackstone Bain,,,,crunchbase,,
automattic,Automattic,automattic,Automattic,gravatar.com wp.com,2005,,blogging web,app,us,us,,,190000000,251-500,crunchbase,"Automattic develops publishing platforms, including the WordPress.com website and the VIP WordPress.com cloud version.",
untappd,Untappd,untappd,Untappd,api.untappd.com,2010,2016,social,app,us,us,Next Glass,,,,crunchbase,,
mcro,Mcro,segment,Segment,segment.com segment.io,2012,,analytics,advertising,us,us,,,44600000,51-200,google linkedin crunchbase,,
booking,Booking,booking.com,Booking.Com,booking.com bstatic.com,1996,2005,travel tourism,app,netherlands,nl,Priceline,,,,crunchbase,"Founded in 1996, Booking.com is the world's most popular hotel reservations website, with trusted services in 41 languages.",
mixpanel,Mixpanel,mixpanel,Mixpanel,decide.mixpanel.com mixpanel.com mxpnl.com,2009,,mobile analytics,usage,us,us,,,77020000,201-500,google linkedin crunchbase,,
apteligent,Apteligent,apteligent,Apteligent,crittercism.com,2011,,,usage,us,us,,,48720000,51-200,google linkedin crunchbase,"Apteligent (formerly Crittercism) is the leader in mobile app intelligence and helps you build better apps, faster.",
tinypop,Tinypop,tinypop,Tinypop,cscapi.tinypop.com content.tinypop.com,2004,,games,app,uk,uk,Sony,,,,wikipedia,,
verizon,Verizon,verizon,Verizon,wpc.250f.edgecastcdn.net,1983,,mobile technology,app,us,us,,[phone],,10000+,google linkedin crunchbase,Verizon is a broadband and telecommunications company that provides information and entertainment services.,
national-lottery,National-Lottery,national-lottery,National-Lottery,papi.national-lottery.co.uk national-lottery.co.uk,1994,,games,app,uk,uk,,,,,wikipedia,,
codecomputerlove,Codecomputerlove,codecomputerlove,Codecomputerlove,higherlowergame.com,1999,,games,app,uk,uk,,,,,codecomputerlove.com,,
zynga,Zynga,zynga,Zynga,zynga.com,2007,,games,app,us,us,,2450000000,,1000-5000,google linkedin crunchbase,Zynga makes online social and mobile games. ,
lowtechstudios,Lowtechstudios,lowtechstudios,Lowtechstudios,slither.io,,,,app,us,us,,,,,wikipedia,,
niantech,Niantech,niantech,Niantech,niantechlabs.com,,,games,app,us,us,,,25000000,11-50,crunchbase,,
muponline,Muponline,muponline,Muponline,playkidsapp.com,,,,untraceable,brazil,br,,,,,whois,,
admob,Admob,admob,Admob,admob.com,2006,2009,advertising,advertising,us,us,Google,,46000000,,crunchbase,,
mailchimp,Mailchimp,mailchimp,Mailchimp,mailchimp.com,2001,,marketing,advertising,us,us,,,,501-1000,company web site,"MailChimp helps businesses with their marketing emails and newsletters, automated messages, and targeted campaigns.",
clearleft,Clearleft,clearleft ltd,Clearleft Ltd,fontdeck.com,2005,,design,app,uk,uk,,,,11-50,crunchbase,Clearleft is a world-class team of designers and creative technologists.,
beetailer,Beetailer,beetailer,Beetailer,beetailer.com,2011,,software,payments,us,us,,,,1-10,google crunchbase linkedin,closedly linked to facebook,
baidu,Baidu,baidu,Baidu,baidu.com baidustatic.com,1999,,search social,app,china,cn,,,,10000,crunchbase,,
smaato,Smaato,smaato,Smaato,smaato.net,2005,2016,advertising,advertising,us,us,Spearhead Integrated Marketing Communication ,,43100000,101-250,google crunchbase linkedin,Smaato provides real-time advertisement for mobile publishers and app developers.,
spearhead,Spearhead,spearhead integrated marketing communication ,Spearhead Integrated Marketing Communication ,,2003,,,advertising,china,cn,,,,,company web site,,
cheetahmobile,Cheetahmobile,cheetahmobile,Cheetahmobile,cmcm.com ijinshan.com tiles.wan.liebao.cn ksmobile.com adkmob.com,2010,,security advertising,advertising,china,cn,,,,5,crunchbase,"Cheetah Mobile Inc is a Chinese mobile Internet company headquartered in Beijing, China. It is best known as the developer of the Battery Doctor, Clean Master, and Duba Anti-virus.",
alibaba,Alibaba,alibaba,Alibaba,log.umtrack.com alicdn.com mmstat.com alibaba.com:4012 alibaba.com:4812,1999,,ecommerce,advertising,china,cn,,,,10000,crunchbase,,
tencent,Tencent,tencent,Tencent,pingma.qq.com qq.com fusion.qq.com,1998,,ecommerce social internet advertising,advertising,china,cn,,,,10000,crunchbase / wikipedia,"Tencent Holdings Limited is a Chinese investment holding company whose subsidiaries provide media, entertainment, internet and mobile phone value-added services and operate online advertising services in China. As of 09.09.2016, it is the most valuable company in China.",
loopme,Loopme,loopme,Loopme,loopme.me,2012,,,advertising,uk,uk,,,7500000,51-200,google crunchbase linkedin,"LoopMe is the largest mobile video platform, reaching over 1.5bn consumers world-wide.",
tapsense,Tapsense,tapsense,Tapsense,tapsense.com,2011,,marketing advertising,advertising,us,us,,,,11-50,google crunchbase linkedin,TapSense is a leading mobile advertising platform that provides a private RTB (Real Time Bidding) marketplace solution.,
tune,Tune,tune,Tune,measurementapi.com mobileapptracking.com,2009,,advertising analytics,advertising,us,us,,,36400000,251-500,whois crunchbase,,
apptimize,Apptimize,apptimize,Apptimize,apptimize.com,2013,,analytics,usage,us,us,,,6100000,11-50,google crunchbase linkedin,Apptimize lets mobile teams increase revenue and engagement by iterating faster and smarter.,
hoteltonight,Hoteltonight,hoteltonight,Hoteltonight,hoteltonight.com,2010,,,app,us,us,,,80690000,51-200,whois crunchbase,,
instagram,Instagram,instagram,Instagram,instagram.com,2010,2012,social,app,us,us,Facebook,,57500000,251-500,crunchbase,"Instagram is a free photo sharing application that enables its users to take photos, apply filters, and share them on social networks.",
firstdirect,Firstdirect,first direct,First Direct,www.firstdirect.com www2.firstdirect.com ww1.member-hsbc-group.com,1989,,finance,app,uk,uk,HSBC,,,,wikipedia,,
umeng,Umeng,umeng,Umeng,umeng.com cnzz.com,2010,2013,analytics,usage,china,cn,Alibaba,,10000000,,crunchbase,"umeng is a leading Chinese cloud computing company. It is now part of the one of the largest Chinese e-commerce company, Alibaba.",
iponweb,Iponweb,iponweb,Iponweb,bidswitch.net,2000,,advertising adexchange,advertising,uk,uk,,,,,crunchbase,,
hichina,Hichina,hichina zhicheng technology ltd,Hichina Zhicheng Technology Ltd,api.share.mob.com,2004,,web hosting,app,china,cn,,,,,google bloomberg crunchbase,,
signal,Signal,signal,Signal,signal.co btstatic.com,2009,,advertising privacy,advertising,us,us,,,66000000,101-250,crunchbase,,
signal-privacy,Signal-Privacy,signal,Signal,thebrighttag.com,2009,,advertising privacy,security,us,us,,,6600000,101-250,crunchbase,,
ethnio,Ethnio,ethnio,Ethnio,ethn.io,2014,,testing,usage,us,us,,,,,crunchbase,,
rollout,Rollout,rollout.io,Rollout.Io,rollout.io,2013,,apps,usage,us,us,,,3000000,11-50,whois crunchbase linkedin,,
chengdu,Chengdu,chengdu west dimension digital technology,Chengdu West Dimension Digital Technology,zhiliaoapp.com,2002,,hosting,app,china,cn,,,,,baidu google whois,,
mozilla,Mozilla,mozilla,Mozilla,mozilla.com,,,,ignore,us,us,,,,,,,
lastpass,Lastpass,lastpass,Lastpass,lastpass.com,,,,ignore,,,,,,,,,
airbnb,Airbnb,airbnb,Airbnb,muscache.com airbnb.com,2008,,,app,us,us,,,2390000000,1000-5000,,,
miidc,Miidc,xiamen privacy protection service co. ltd.,Xiamen Privacy Protection Service Co. Ltd.,mi-idc.com,,,,untraceable,china,cn,,,,,,,
miae,Miae,xiamen privacy protection service co. ltd.,Xiamen Privacy Protection Service Co. Ltd.,mi-ae.com,,,,untraceable,china,cn,,,,,,,
xiaomi,Xiaomi,xiaomi,Xiaomi,xiaomi.com mi-img.com,2010,,,app,china,cn,,,1450000000,1000-5000,,,
ghostery,Ghostery,ghostery,Ghostery,ghostery.com,2008,,analytics privacy,ignore,us,us,,,,51-100,,,
citymapper,Citymapper,citymapper,Citymapper,citymapper.com,2011,,apps,app,uk,uk,,,50000000,11-50,,,
onlinemetrix,Onlinemetrix,onlinemetrix,Onlinemetrix,online-metrix.net,,,,untraceable,,,,,,,,,
fabriclondon,Fabriclondon,fabriclondon,Fabriclondon,fabriclondon.com,,,,app,,,,,,,,,
grindr,Grindr,grindr,Grindr,grindr.com,2008,,,app,us,us,,,93000000,,,,
freeway,Freeway,freeway,Freeway,m-freeway.com,,,,untraceable,,,,,,,This is a web hosing site that hides the real identity of the companies behind. So we cannot determine the exact nature of the company associated with this namespace.,,
directly,Directly,direct,Direct,direct.ly,,,,untraceable,,,,,,,,,
musical,Musical,musical.ly,Musical.ly,musical.ly,2015,,,app,us,us,,,16600000,1-10,,,
niantic,Niantic,niantic,Niantic,nianticlabs.com,2011,,,app,us,us,Google,,25000000,11-50,,,
microsoft-azure,Microsoft-Azure,microsoft,Microsoft,azureedge.net,,,,app,us,us,,,,,,,
snapchat,Snapchat,snapchat,Snapchat,,2011,,,app,us,us,,,2630000000,101-250,,,
csdata,Csdata,csdata,Csdata,csdata1.com,,,,untraceable,,,,,,,,Information unknown,
yieldoptimizer,Yieldoptimizer,yieldoptimizer,Yieldoptimizer,yieldoptimizer.com,,,marketing,advertising,,,,,,,,,
dattch,Dattch,dattch,Dattch,dattch.ch datt.ch,,,,,,,,,,,,,
bootstrap,Bootstrap,bootstrap,Bootstrap,bootstrapcdn.com,,,untraceable,untraceable,,,,,,,,Information unknown,
soundcloud,Soundcloud,soundcloud,Soundcloud,soundcloud.com sndcdn.com,2007,,,app,uk,uk,,,,201-500,,SoundCloud is the world’s leading social sound platform where anyone can create sounds and share them everywhere.,
openx,Openx,openx,Openx,openx.net,2008,,marketing,advertising,us,us,,,70400000,251-500,https://www.crunchbase.com/organization/openx,,
omniture,Omniture,omniture,Omniture,207.net,1996,2009,marketing,advertising,us,us,Adobe,,,5000-10000,https://www.crunchbase.com/organization/omniture#/entity,,
oxford-bus,Oxford-Bus,oxford-bus,Oxford-Bus,oxfordkey.co.uk,1881,1994,,app,uk,uk,GoAhead,,,,https://en.wikipedia.org/wiki/Oxford_Bus_Company,,
goahead,Goahead,goahead,Goahead,goaheadbus.com,1987,,,app,uk,uk,,,,,https://en.wikipedia.org/wiki/Go-Ahead_Group,,
machinezone,Machinezone,machinezone,Machinezone,machinezone.com,2008,,analytics,analytics,us,us,,,13300000,500-1000,https://www.crunchbase.com/organization/machine-zone#/entity,,
bugsnag,Bugsnag,bugsnag,Bugsnag,bugsnag.com,2012,,analytics,analytics,us,us,,,,,crunchbase,Bugsnag provides an automated crash detection platform for web and mobile applications.,
weibo,Weibo,weibo,Weibo,weibo.com,2009,,,other,cn,,,,5140000000,,,Sina Weibo is a Chinese microblogging platform.,
sumo logic,Sumo Logic,sumo logic,Sumo Logic,sumologic.com,2010,,analytics,analytics,us,us,,,155000000,101-250,crunchbase,"Sumo Logic, a log management and analytics service, transforms big data into sources of operations, security and compliance intelligence.",
king,King,king,King,king.com midasplayer.com,2003,2015,app,app,uk,uk,Activision Blizzard,,5690000000,251-500,crunchbase,"King.com is an interactive entertainment company that provides online games for global portals, websites, and other media companies",
wordpress,Wordpress,wordpress,Wordpress,wordpress.com wp.com,,,,,,,,,,,,,
mologiq,Mologiq,mologiq,Mologiq,mologiq.net,,,marketing,advertising,,,,,,,,"Mologiq aims to produce ads that grab true attention from the users, at the right moment.",
admaxim,Admaxim,admaxim,Admaxim,admaxim.com,,,marketing,advertising,,,,,,,,AdMaxim is a mobile advertising company with headquarters in the Silicon Valley and the West End of London.,
taplytics,Taplytics,taplytics,Taplytics,taplytics.com,,,analytics,analytics,,,,,,,,,
tapjoy,Tapjoy,tapjoy,Tapjoy,tapjoyads.com,2007,,marketing,advertising,us,us,,,72950000,101-250,crunchbase google whois,Tapjoy is a monetization and distribution services provider for mobile applications.,
medialytics,Medialytics,medialytics,Medialytics,medialytics.com,,,analytics,analytics,,,,,,,,,
tapad,Tapad,tapad.com,Tapad.Com,tapad.com,,,marketing,advertising,,,,,,,,,
cloudflare,Cloudflare,cloudflare,Cloudflare,cloudflare.com,,,app,app,us,us,,,,,,,
jumptap,Jumptap,jumptap,Jumptap,jumptap.com,,,marketing,advertising,,,,,,,,,
linkedin,Linkedin,linkedin ,Linkedin ,linkedin.com licdn.com bizographics.com,,2016,app,app,us,us,microsoft,,,,,,
Limelight Networks,Limelight Networks,,Limelight Networks,llnwd.net,2001,,app,app,us,us,,,190510000,501-1000,,Limelight Networks provides content delivery network services to deliver digital content over the internet.,
Dropbox,Dropbox,,Dropbox,dropbox.com,2007,,app,app,us,us,,,607220000,1000-5000,cruchbase,,
Fractional Media,Fractional Media,,Fractional Media,fractionalmedia.com,2013,,marketing,advertising,us,us,,,,1-10,,Fractional Media provides a mobile marketing platform  using robust machine learning models to make make the majority of campaign optimization decisions.,
Hoefler & Co.,Hoefler & Co.,,Hoefler & Co.,typography.com,1989,,app,app,us,us,,,,,web,It is typography design company and cloud hosts webfonts.,
Tinder,Tinder,,Tinder,gotinder.com tindersparks.com tinder.com,2012,,app,app,us,us,,,,51-100,crunchbase,,
Mapway,Mapway,,Mapway,mapway.com,2004,,app,app,uk,uk,mxData,,,,web,Public transport app company,
Integral Ad Science,Integral Ad Science,,Integral Ad Science,adsafeprotected.com,2009,,marketing,advertising,us,us,,,76750000,251-500,crunchbase,Integral Ad Science is a global media valuation platform focused on enabling a quality environment and exposure for online advertising.,
Appboy,Appboy,,Appboy,appboy.com,2011,,marketing,advertising,us,us,,,45100000,101-250,crunchbase,Appboy’s Mobile Marketing Automation platform empowers marketers to manage the life cycle of their customers and increase mobile engagement.,
Sizmek,Sizmek,,Sizmek,serving-sys.com,1999,2011,marketing,advertising,us,us,DG,,,1000-5000,crunchbase,"Sizmek is a leading open ad company that was founded in 1999. It is now part of a leading global ad network, DG.",
leanplum,Leanplum,,Leamplum,leanplum.com,2012,,marketing,advertising,us,us,,,17330000,51-100,crunchbase,Leanplum is a mobile marketing platform that drives app engagement.,
spendtracker.ly,Spendtracker.Ly,,spendtracker.ly,spendtracker.com spendtracker.ly,2014,,app,app,us,us,,,,,,Spendtracker provides an easy-to-use personal finance management app.,
MoneyWise,Moneywise,,MoneyWise,moneywise.com,2013,,app,app,us,us,,,,,,MoneyWise provides the highly successful budget book keeping app for mobile devices.,
financia,Financia,,Financia,financia.com,2015,,app,app,us,us,,,,,,Financia helps you to manage your daily expense and budget in the most effective and friendly way.,
Accellent,Accellent,,Accellent,Accellent.com,2011,,app,app,uk,uk,,,,,,Accellent brings the family budget under control with just a few clicks.,
MoneyAdvisor,Moneyadvisor,,MoneyAdvisor,moneyadvisor.com moneyadvisor,2010,,app,app,us,us,,,,,,"MoneyAdvisor provides all you need to manage your daily expenditure, your financial budget, and a timely prediction to keep your spending in check.",
Silver Finance,Silver Finance,,Silver Finance,myfinance.com,2015,,app,app,us,us,,,,,,"Silver Finance provides all you need to manage your daily expenditure, your financial budget, and a timely prediction to keep your spending in check.",
Prudenz,Prudenz,,Prudenz,prudenz.com,2006,,app,app,dk,dk,,,,,,Prudenz provides the all-in-one solution to your family finance management and more.,
SpendWise,Spendwise,,SpendWise,spendwise.com,2014,,app,app,us,us,,,,,,Spendtracker.ly helps to track what you spend wherever you are.,
Chatsworth,Chatsworth,,Chatsworth,chatsworth.co.uk,2012,,app,app,uk,uk,,,,,,Chatsworth provides a unique solution to help you keep a watchful eye on your budget and expense.,
sumz,Sumz,,Sumz,sumz.com,2015,,app,app,us,us,,,,,,"Sumz is a mobile software company focused on creating really good applications for Apple iOS devices, Microsoft Windows phone and others.",
calculatorplus,Calculatorplus,,Calculatorplus,calculatorplus.com,2016,,app,app,uk,uk,,,,,,"Calculatorplus provides simple yet easy-to-use scientific calculators, with power calculating capabilities.",
ExcelComp,Excelcomp,,ExcelComp,excelcomp.com,2012,,app,app,uk,uk,,,,,,ExcelComp is a startup company based in the UK that provides various scientific computing utilities apps for mobile devices.,
YvesCalky,Yvescalky,,YvesCalky,calky.fr,2015,,app,app,fr,fr,,,,,,"Calky is produced by Yves, who likes building simple and element software.",
touragent,Touragent,,Touragent,touragent.com touragent.co.uk touragent,1996,,app,app,uk,uk,,,,51-100,,Touragent is a UK-based travel agent providing a range of package holidays and travel services.,
Green Tree Development,Green Tree Development,,Green Tree Development,calctime.co.uk,2013,,app,app,us,us,,,,,,Green Tree Development helps software developers to take their software to the cloud and the mobile platform.,
voyagee,Voyagee,,Voyagee,voyagee.com,2010,,app,app,us,us,,,,,,Voyagee combine flight and hotel data through their patented search engine to find you the best travel deals,
MathUniverse,Mathuniverse,,MathUniverse,mathuniverse.org,2012,,app,app,uk,uk,,,,101-200,,MathUniverse provides the state-of-art math education apps for 11-17 years old.,
suntime,Suntime,,Suntime,suntime.ly ,2014,,app,app,us,us,,,,101-200,,Suntime is a travel services provider. Use the suntime app to find a hotel that suits your holiday needs.,
sinclair,Sinclair,,Sinclair,sinclair.co.uk,2007,,app,app,fr,fr,,,,500-1000,,Sinclair is a transport and booking company providing travel services to businesses and consumers,
trippy,Trippy,,Trippy,trippy.com,2015,,app,app,us,us,,,,1-10,,The Trippy app is a quick way to search and compare thousands of holiday destinations,
hotellio,Hotellio,,Hotellio,hotellio,2005,,app,app,uk,uk,,,,101-200,,Hotellio helps you define and discover your perfect trip,
travellio,Travellio,,Bowen Travel,travellio.com,1987,,app,app,uk,uk,,,,101-200,,"Bowen Travel have over 25 years experience in organised tours. Their new app will help you find a better deal on trains, coaches and flights.",
tourhelp,Tourhelp,,Tourism Enterprise,tourhelp.com,2009,,app,app,us,us,,,,51-100,,"Tourism Enterprise are a US-based travel agency
",
notely,Notely,,Notely,notely.com,2002,,app,app,uk,uk,,,,1-10,,Notely is a note-taking app,
listmaker,Listmaker,,Listmaker,listmaker,2008,,app,app,us,us,,,,1-10,,Listmaker helps you organise your life with lists,
scriber,Scriber,,Productivity Software Co,,2015,,app,app,us,us,,,,51-100,,Productivity Software Co develop cutting edge productivity apps for personal and business users,
listy,Listy,,Listy,listy.com,2013,,app,app,se,se,,,,1-10,,Listy is a simple list-making application available on smartphones,
postit,Postit,,Personal Software,postit.com,2001,,app,app,us,us,,,,51-100,,"Personal Software make applications to help you organise, remember and share your ideas",
notepadder,Notepadder,,Envisionware,envisionware.com,2011,,app,app,us,us,,,,51-100,,Envisionware provide IT solutions for your business needs,
todolist,Todolist,,Glenshaw,glenshaw.co.uk,2011,,app,app,us,us,,,,51-100,,Glenshaw is a IT company providing a range of free and paid applications for everyday use ,
minit,Minit,,Minit.ly,minit.ly,1999,,app,app,uk,uk,,,,11-50,,Minit.ly helps you take notes on the go,
scribbler,Scribbler,,Scribbler,scribbler.com,2010,,app,app,us,us,,,,1-10,,Scribbler is a note-taking application,
yonote,Yonote,,Handyapps,handyapps.com handyapps.co.uk handyapps,2014,,app,app,us,us,,,,51-100,,"HandyApps is a software development studio, providing a range of apps for personal productivity",
scanit,Scanit,,Scanit,scanit.com,2013,,app,app,us,us,,,,1-10,,"Scanit helps you keep track of all the products you buy, by scanning their barcodes and storing them",
qrchecker,Qrchecker,,Qrchecker,qrchecker.com,2010,,app,app,us,us,,,,1-10,,QRChecker is an app which scans any barcode or QR code,
scanline,Scanline,,Optical Technologies,,2014,,app,app,us,us,,,,51-100,,Optical Technologies is a US-based software firm specialising in image processing,
qright,Qright,,Qright,qright.com,2013,,app,app,uk,uk,,,,1-10,,QRight is a UK start-up developing new applications of QR codes,
qrfinder,Qrfinder,,Smart Utilities,qrfinder.com,2014,,app,app,us,us,,,,51-100,,Smart Utilities specialise in developing apps which enhance your smartphone's basic utilities ,
barcoda,Barcoda,,CPIntelligence,cpgintelligence.com,2012,,app,app,us,us,,,,51-100,,CPIntelligence is a market intelligence company which leverages its apps to gather product data,
barcodeqr,Barcodeqr,,Greenway,greenway.co.uk,2012,,app,app,us,us,,,,11-50,,Greenway is a provider of interactive digital services in the retail sector,
codescan,Codescan,,Codescan.ly,codescan.ly,2011,,app,app,uk,uk,,,,1-10,,Codescan is a developer of code scanning technology for use in commercial and retail environments,
detectcode,Detectcode,,DetectCode,detectcode.com,2013,,app,app,us,us,,,,51-100,,Detectcode provides software to detect and decode a range of common product identifiers,
qrpal,Qrpal,,Shopassistant,shopassistant.com shopassistant ,2013,,app,app,us,us,,,,51-100,,"ShopAssistant is a provider of digital retail services, helping consumers to shop better and smarter",
Presage,Presage,Presage,Presage Analytics,presage.io,2013,,marketing,advertising,us,us,,,,11-50,linkedin,Presage is the leader in analytics software for Food and Beverage Processing Companies.,
holidaybooking,Holidaybooking,,Kahn travel,kahntravel.com,2005,,app,app,india,in,,,,500-1000,,Kahn Travel provide up-to-date listings of all major flights and hotel rooms worldwide,
bodydiary,Bodydiary,,Sumz,sumz.com,2015,,app,app,us,us,,,,,,"Sumz is a mobile software company focused on creating really good applications for Apple iOS devices, Microsoft Windows phone and others.",
skyblue,Skyblue,,SkyBlue,skyblue.com,2016,,app,app,uk,uk,,,,,,"SkyBlue helps you to take care of your health and the one of your family, by just-in-time, and just-enough health monitor, anywhere.",
siliver health,Siliver Health,,Silver Health,silverhealth,2011,,app,app,fr,fr,,,,,,"Siliver Health is endeavoured to the promotion of healthy eating, healthy living, and healthy life style.",
HealthUniverse,Healthuniverse,,HealthUniverse,healthuniverse.org,2012,,app,app,uk,uk,,,,101-200,,"HealthUniverse provides the state-of-art digial health monitoring, prediction and personalised advices, for you, and for your family, anywhere, everywhere.",
nike fuelband,Nike Fuelband,nike,Nike,nike.com,1964,,app,app,us,us,,,,,crunchbase,"Nike is an American company that designs, develops, and markets footwear, apparel, equipment, and accessory products.",
runkeeper,Runkeeper,fitnesskeeper,fitnesskeeper,fitnesskeeperapi.com,2008,,app,app,us,us,,,11500000,1-10,crunchbase,"FitnessKeeper offers Runkeeper, a mobile platform that employs location technology to allow users to track their workout performance.",
