ch,id,company-old,company,domains,founded,acquired in,type,typetag,jurisdiction,jurisdiction_code,parent,capital,equity,size,data source,description,
urbanairship,Urbanairship,urbanairship,urban airship,"urbanairship.com device-api.urbanairship.com
boxoffice.urbanairship.com
combine.urbanairship.com",2009,,marketing,advertising,us,us,,,67600000,,crunchbase,"Mobile engagement platform to build customer relationships via push notifications, in-app messaging, location/proximity-targeting, analytics",
thetrainline,Thetrainline,The Train Line,The Train Line,thetrainline.com trainline-s.neolane.net,1997,,app,app,uk,uk,,,,,wikipedia,"Trainline, formerly branded Thetrainline.com, is an online seller of train tickets for British train services.",
nationalrail,Nationalrail,National Rail Enquires,National Rail Enquires,nationalrail.co.uk,1996,,app,app,uk,uk,,,51-100,,crunchbase,A portal into UK rail travel including train company information and promotions; train times; fares enquiries; ticket.,
pubmatic,Pubmatic,"PubMatic, Inc","PubMatic, Inc",pubmatic.com,2006,,marketing,advertising,us,us,,,501-1000,,crunchbase,"PubMatic is the marketing automation software company that is based in Redwood City, CA USA",
mathtag,Mathtag,Mathtag,Mathtag,mathtag.com,,,other,other,ca,ca,,,,,whois,We cannot find out further about this company online.,
samsunghealth,Samsunghealth,Samsung Electronics Co.,Samsung Electronics Co.,shealth-api.samsunghealth.com,1969,,app,app,kr,kr,,,,,cruchbase,"Samsung Electronics Co., Ltd. is a South Korean multinational electronics company headquartered in Suwon, South Korea.",
samsung,Samsung,Samsung Electronics Co.,Samsung Electronics Co.,samsung.com,1969,,,,kr,kr,,,,,,,
cpgintelligence,Cpgintelligence,cpgintelligence,cpgintelligence,cpgintelligence.com,,,other,other,,,,,,,,We cannot find out further about this company online.,
xinmeihutong,Xinmeihutong,xinmeihutong,xinmeihutong,kika-backend.com imagecdn.acekoala.com tinyhoneybee.com,,,other,other,,,,,,,,The hosts are registered with an orgainsation with an address in China. We cannot find anything further about these hosts.,
evernote,Evernote,Evernote,Evernote,evernote.com,2007,,app,app,us,us,,,205000000,251-500,website,"Evernote helps you to collect, nurture, and share ideas across desktop and mobile platforms.",
Webtrends,Webtrends,Webtrends,Webtrends,dc.webtrends.com,1993,2001,marketing,advertising,us,us,NetIQ,,,,,"Webtrends is a digital marketing company providing measurement, optimization and social enterprise solutions.",
theguardian,Theguardian,theguardian,The Guardian,theguardian.com,1821,,app,app,uk,uk,,,,,crunchbase,"The Guardian is a British national daily newspaper that covers news, sports, business, opinion, analysis, reviews, and much more.",
electronicarts,Electronicarts,electronicarts,Electronic Arts,ea.com eamobile.com tnt-ea.com,1982,,app,app,us,us,,,,,crunchbase,"Electronic Arts delivers games, content, and online services for internet-connected consoles, PCs, mobile phones, and tablets.",
9gag,9Gag,9gag,9GAG,9gag.com 9cache,2008,,app,app,cn,cn,,,,11-50,crunchbase,9GAG.TV is a website that features user-generated videos under various categories.,
easytouch,Easytouch,shere,Shere Workshop,easytouch.com,1997,,app,app,cn,cn,,,,,web,"Founded in December 2007, JJ World (Beijing) Network Technology Co., Ltd. is a Chinese Chess & Card Game developer.",
popcap,Popcap,popcap,popcap,popcap.com,2000,,app,app,us,us,,,29870000,251-500,crunchbase,"PopCap Games develops, publishes, and operates video games.",
swrve,Swrve,swrve,swrve,swrve.com,2009,,marketing,advertising,us,us,,,51000000,51-100,crunchbase,"Swrve is the world's leading mobile marketing automation platform, pioneering the fast-growing mobile engagement marketing space.",
awin1,Awin1,awin1,awin1,awin1.com,,,marketing,advertising,uk,uk,,,,,http://www.aboutus.com/Awin1.com,Affiliate network offering tracking and management solutions for maintaining an affiliate program,
digitalwindow,Digitalwindow,digitalwindow,Digital Window Ltd.,zenaps.com,,,marketing,advertising,uk,uk,,,,,bloomberg.com,"Digital Window Ltd. provides online performance marketing solutions for advertisers, agencies, and publishers in the United Kingdom",
hotukdeals,Hotukdeals,hotukdeals,HotUkDeals,hotukdeals.com,2004,,app,app,uk,uk,,,,,,"HotUKDeals.com was founded in August 2004 as a place for consumers to freely share deal tips, voucher codes and other consumer information",
ryanair,Ryanair,ryanair,ryanair,ryanair.com,1985,,app,app,ie,ie,,,,,wikipedia.org,"Ryanair Ltd. is an Irish low-cost airline headquartered in Swords, Dublin, Ireland",
flksu,Flksu,Flksu,Flksu,fiksu.com,2008,2016,marketing,advertising,us,us,Noosphere,,16750000,501-1000,cruchbase,"Fiksu is a data-fueled mobile marketing technology company that connects brands, agencies, & app advertisers to precise audiences",
turn,Turn,Turn,Turn,turn.com,2004,,marketing,advertising,us,us,,,163500000,501-1000,cruchbase,Turn offers data and media management platform technologies and a data management platform to centralize offline and online marketing data.,
premii,Premii,premii,premii,premii.com,,,app,app,us,us,,,,,,Dharmesh Patel is a developer based in Sunnyvale that is behind the app of hackers news.,
ycombinator,Ycombinator,Y Combinator,ycombinator.com,ycombinator.com,2005,,app,app,us,us,,,,,,"Y Combinator is a startup accelerator based in Mountain View, CA.",
firebase,Firebase,Firebase,Firebase,firebaseio.com,2011,2014,app,app,us,us,Google,,7000000,,cruchbase,"Firebase is a cloud service designed to power real-time, collaborative applications.",
esa,Esa,ESA,ESA,esa.int,1975,,app,app,fr,fr,,,,,,"The European Space Agency portal features the latest news in space exploration , human spaceflight, launchers, telecommunications, navigation, monitoring",
medium,Medium,Medium,Medium,medium.com,2011,,app,app,us,us,,,132000000,101-250,crunchbase,Medium is a social publishing network that connects ideas and perspectives on topics that matter.,
wikipedia,Wikipedia,Wikipedia,Wikipedia,wikipedia.org,2001,,app,app,us,us,,,,,,,
wikimedia,Wikimedia,Wikimedia Foundation,Wikimedia Foundation,wikimedia.org,2003,,app,app,us,us,,,2000000,201-500,crunchbase,The Wikimedia Foundation encourages the development and distribution of free educational content with projects such as Wikipedia.,
reddit,Reddit,Reddit,Reddit,reddit.app.link redditmedia.com,2005,2006,app,app,us,us,Condé Nast,,,,,"reddit is a platform for online communities to submit links, create content, and have discussions about whatever topic that interests them.",
vimov,Vimov,vimov,vimov,vimov.com,2008,,app,app,us,us,,,,,crunchbase,"Vimov is a software company that provides custom application development, consulting, system integration, and custom web services.",
falloutshelter,Falloutshelter,bethesda,Bethesda Softworks,bethsoft.com,1986,,app,app,us,us,,,,51-100,crunchbase,Bethesda Softworks develops and publishes video games for personal computers.,
adform,Adform,adform,Adform,adform.net,2002,,advertising,advertising,dk,dk,,,,,,,
ghostery,Ghostery,ghostery,ghostery,betrad.com,2008,,privacy,privacy,us,us,,,,,,,
disqus,Disqus,disqus,disqus,disqus.com,2007,,blogging web,app,us,us,,,,,,,
exoclick,Exoclick,exoclick,exoclick,exoclick.com,2006,,advertising,advertising,es,es,,,,,,,
taboola,Taboola,taboola,taboola,taboola.com,2007,,advertising,advertising,us,us,,,,,,,
ovh,Ovh,ovh,ovh,gemius.pl,1999,,internet service,internet service,fr,fr,,,,,,,
Rubicon,Rubicon,Rubicon,Rubicon,rubiconproject.com,2007,,advertising,advertising,us,us,,,,,,,
stickyads,Stickyads,stickyads,stickyads,Stickyads.Tv,2009,,advertising,advertising,us,us,,,,,,,
trafficjunky,Trafficjunky,trafficjunky,trafficjunky,trafficjunky.net,,,other,other,,,,,,,,,
yadro,Yadro,yadro,yadro,yadro.ru,,,other,other,,,,,,,,,
centromedia,Centromedia,centromedia,centromedia,sitescout.com,,,,,us,us,,,,,,,
qualtrics,Qualtrics,qualtrics,qualtrics,qualtrics.com,2002,,marketing,advertising,us,us,,,,,,,
yieldmanager,Yieldmanager,yieldmanager,yieldmanager,yieldmanager.com,,,,,us,us,,,,,,,
flipps,Flipps,flipps,flipps,wishabi.com,,,,,us,us,,,,,,,
switch,Switch,switch,switch,switchads.com,2007,,advertising,advertising,uk,uk,,,,,,,
admeta,Admeta,admeta,admeta,atemda.com,2002,,advertising,advertising,us,us,,,,,,,
polar,Polar,polar,polar,mediavoice.com,2007,,media,media,ca,ca,,,,,,,
mythings,Mythings,mythings,mythings,mythings.com,2005,,advertising,advertising,uk,uk,,,,,,,
abc,Abc,abc,abc,contentabc.com,,,other,other,,,,,,,,,
Yieldlab,Yieldlab,Yieldlab,Yieldlab,yieldlab.net,2010,,advertising,advertising,de,de,,,,,,,
Trueffect,Trueffect,Trueffect,Trueffect,adlegend.com,2002,,marketing,advertising,us,us,,,,,,,
opt,Opt,opt,opt,advg.jp,1994,,marketing,advertising,jp,jp,,,,,,,
amung,Amung,amung,amung,amung.us,2007,,analytics,analytics,ca,ca,,,,,,,
vimeo,Vimeo,vimeo,vimeo,vimeocdn.com,2004,,video,video,us,us,,,,,,,
tns,Tns,tns,tns,tns-counter.ru,,,advertising,advertising,ru,ru,,,,,,,
rambler,Rambler,rambler,rambler,rambler.ru,1996,,media,media,ru,ru,,,,,,,
soasta,Soasta,soasta,soasta,mpstat.us,2006,,cloud,cloud,us,us,,,,,,,
heyzap,Heyzap,heyzap,heyzap,heyzap.com,,,advertising,,,,,,,,,,
millenialmedia,Millenialmedia,millenialmedia,millenialmedia,millenialmedia.com,2006,2015,advertising,advertising,us,us,aol,,,,crunchbase,,
daum,Daum,daum,daum,adfit.biz.daum.net/,,,advertising,advertising,south korea,kr,,,,,,,
playhaven,Playhaven,playhaven,playhaven,playhaven.com,2008,2014,advertising,advertising,us,us,Science,,,,,,
milkman,Milkman,milkman,milkman,milkmangames.com milkmanplugins.com,,,advertising games plugins,advertising,us,us,,,,,,,
mail.ru,Mail.Ru,mail.ru,mail.ru,mail.ru,1998,,advertising,advertising,russia,ru,,,,,crunchbase,,
moat,Moat,moat,moat,moat.com,2010,,advertising,advertising,us,us,,,,,crunchbase,,
cauley,Cauley,cauley,cauley,cauley.net,,,advertising,advertising,kr,kr,,,,,,,
revmob,Revmob,revmob,revmob,revmob.com,2011,,advertising,advertising,germany,de,,,,,,,
appodeal,Appodeal,appodeal,appodeal,appodeal.com,2014,,advertising,advertising,us,us,,,,,,,
adbuddiz,Adbuddiz,adbuddiz,adbuddiz,adbuddiz.com,2011,,advertising,advertising,france,fr,,,,,,,
igaworks,Igaworks,igaworks,igaworks,igaworks.com,2006,,advertising,advertising,south korea,kr,,,,,,,
appboy,Appboy,appboy,appboy,appboy.com,2011,,advertising,advertising,us,us,,,,,,,
smartadserver,Smartadserver,smartadserver,smartadserver,smartadserver.com,2001,,advertising,advertising,france,fr,,,,,,,
nativex,Nativex,nativex,nativex,nativex.com,2000,,advertising,advertising,us,us,,,,,,,
mobfox,Mobfox,mobfox,mobfox,mobfox.com,2010,,advertising,advertising,austria,at,,,,,,,
pubnative,Pubnative,pubnative,pubnative,pubnative.net,2014,,advertising,advertising,germany,de,,,,,,,
hyprmx,Hyprmx,hyprmx,hyprmx,hyprmx.com,,,advertising,advertising,us,us,,,,,,,
pingstart,Pingstart,pingstart,pingstart,pingstart.com,,,advertising,advertising,us,us,,,,,,,
tnkfactory,Tnkfactory,tnkfactory,tnkfactory,tnkfactory.com,,,advertising,advertising,south korea,kr,,,,,,,
appnext,Appnext,appnext,appnext,appnext.com,2012,,advertising,advertising,uk,uk,,,,,,,
Quantcast,Quantcast,Quantcast,Quantcast,quantserve.com,,,advertising,advertising,us,us,,,,,,,
LiveRamp,Liveramp,LiveRamp,LiveRamp,rlcdn.com,,,n/a,n/a,us,us,,,,,,,
adsrvr,Adsrvr,adsrvr,adsrvr,adsrvr.org,,,n/a,n/a,n/a,n/a,,,,,,,
moatads,Moatads,moatads,moatads,moatads.com,,,n/a,n/a,n/a,n/a,,,,,,,
doubleverify,Doubleverify,doubleverify,DoubleVerify,doubleverify.com,2008,,advertising,advertising,us,us,,,,,,,
indexchange,Indexchange,Index Exchange Inc.,Index Exchange Inc.,casalemedia.com,2003,,advertising,advertising,us,us,,,,,,,
chartbeat,Chartbeat,chartbeat,chartbeat,chartbeat.net chartbeat.com,,,advertising,advertising,us,us,,,,,,,
eXelate,Exelate,eXelate,eXelate,exelator.com,,nielson,advertising,advertising,us,us,nielson,,,,,,
targus,Targus,targus,targus,adadvisor.net,1987,Fenway Partners,,,us,us,Fenway Partners,,,,,,
Neustar,Neustar,Neustar,Neustar,agkn.com,1996,,advertising,advertising,us,us,,,,,,,
iasds,Iasds,iasds,iasds,iasds01.com,,,n/a,n/a,n/a,n/a,,,,,,,
jquery,Jquery,jquery,jquery,jquery.com,,,library,library,us,us,,,,,,,
krxd,Krxd,krxd,krxd,krxd.net,,,n/a,n/a,n/a,n/a,,,,,,,
adroll,Adroll,adroll,adroll,adroll.com,,,n/a,n/a,n/a,n/a,,,,,,,
BrightRoll,Brightroll,BrightRoll,BrightRoll,btrll.com,2006,yahoo,advertising,advertising,us,us,yahoo,,,,,,
AudienceScience,Audiencescience,AudienceScience,AudienceScience,revsci.net,2003,,advertising,advertising,us,us,,,,,,,
dataxu,Dataxu,dataxu,dataxu,w55c.net,2009,,advertising,advertising,us,us,,,,,,,
TubeMogul,Tubemogul,TubeMogul,TubeMogul,tubemogul.com,2006,,advertising,advertising,us,us,,,,,,,
Conversant,Conversant,Conversant,Conversant,mediaplex.com,1998,alliance data systems,marketing,advertising,us,us,alliance data systems,,,,,,
yandex,Yandex,yandex,yandex,yandex.ru yandex.net,1997,,analytics,analytics,ru,ru,,,,,,,
adap.tv,Adap.Tv,adap.tv,adap.tv,adap.tv,2006,AOL,advertising,advertising,us,us,AOL,,,,,,
Magnetic,Magnetic,Magnetic,Magnetic,domdex.com,,Bridgeline Digital,advertising,advertising,us,us,Bridgeline Digital,,,,,,
Dstillery,Dstillery,Dstillery,Dstillery,media6degrees.com,,,advertising,advertising,us,us,,,,,,,
H&R Block,H&R Block,H&R Block,H&R Block,hrblock.com,,Ameriprise Financial,Consulting,Consulting,us,us,Ameriprise Financial,,,,,,
Convertro,Convertro,Convertro,Convertro,convertro.com,,AOL,advertising,advertising,us,us,AOL,,,,,,
ContextWeb,Contextweb,ContextWeb,ContextWeb,contextweb.com,,,advertising,advertising,us,us,,,,,,,
bug,Bug,bug,bug,co.jp,,,n/a,n/a,n/a,n/a,,,,,,,
Chango,Chango,Chango,Chango,chango.com,,Rubicon Project,advertising,advertising,us,us,Rubicon Project,,,,,,
