ch,id,company-old,company,domains,founded,acquired in,type,typetag,jurisdiction,jurisdiction_code,parent,capital,equity,size,data source,description,
Crazy Egg,Crazy Egg,Crazy Egg,Crazy Egg,crazyegg.com,,,analytics,analytics,us,us,,,,,,,
Drawbridge Inc,Drawbridge Inc,Drawbridge Inc,Drawbridge Inc,adsymptotic.com,,,advertising,advertising,us,us,,,,,,,
Sovrn,Sovrn,Sovrn,Sovrn,lijit.com,,,advertising,advertising,us,us,,,,,,,
SpotXchange,Spotxchange,SpotXchange,SpotXchange,spotxchange.com spotxcdn.com,,RTL Group,advertising,advertising,us,us,RTL Group,,,,,,
OwnerIQ,Owneriq,OwnerIQ,OwnerIQ,owneriq.net,,,advertising,advertising,us,us,,,,,,,
Conversant LLC,Conversant Llc,Conversant LLC,Conversant LLC,dotomi.com fastclick.net dtmpub.com,,Alliance Data Systems,advertising,advertising,us,us,Alliance Data Systems,,,,,,
InsightExpress,Insightexpress,InsightExpress,InsightExpress,insightexpressai.com,,,analytics,analytics,us,us,,,,,,,
Skimlinks,Skimlinks,Skimlinks,Skimlinks,skimresources.com,,,advertising,advertising,uk,uk,,,,,,,
Simpli.fi,Simpli.Fi,Simpli.fi,Simpli.fi,simpli.fi,,,advertising,advertising,us,us,,,,,,,
OpenX Technologies,Openx Technologies,OpenX Technologies,OpenX Technologies,servedbyopenx.com,,,advertising,advertising,us,us,,,,,,,
Visual Website Optimizer,Visual Website Optimizer,Visual Website Optimizer,Visual Website Optimizer,visualwebsiteoptimizer.com,,,marketing,advertising,us,us,,,,,,,
ru4,Ru4,ru6,ru7,ru4.com,,,n/a,n/a,n/a,n/a,,,,,,,
Hotjar,Hotjar,Hotjar,Hotjar,hotjar.com,,,advertising,advertising,Malta,Malta,,,,,,,
sonobi,Sonobi,sonobi,sonobi,sonobi.com,,,advertising,advertising,us,us,,,,,,,
gssprt,Gssprt,gssprt,gssprt,gssprt.jp,,,n/a,n/a,n/a,n/a,,,,,,,
VoiceFive,Voicefive,VoiceFive,VoiceFive,voicefive.com,,,marketing,advertising,us,us,,,,,,,
RhythmOne,Rhythmone,RhythmOne,RhythmOne,1rx.io rhythmxchange.com,,,advertising,advertising,us,us,,,,,,,
AT Internet,At Internet,AT Internet,AT Internet,xiti.com,,,AT Internet,AT Internet,uk,uk,,,,,,,
ml314,Ml314,ml316,ml317,ml314.com,,,,,,,,,,,,,
RadiumOne,Radiumone,RadiumOne,RadiumOne,gwallet.com,,,advertising,advertising,us,us,,,,,,,
Parsely,Parsely,Parsely,Parsely,parsely.com,,,analytics,analytics,us,us,,,,,,,
amgdgt,Amgdgt,amgdgt,amgdgt,amgdgt.com,,,n/a,n/a,n/a,n/a,,,,,,,
gumgum,Gumgum,gumgum,gumgum,gumgum.com,,,n/a,n/a,n/a,n/a,,,,,,,
Effective Measure,Effective Measure,Effective Measure,Effective Measure,effectivemeasure.net,,,advertising,advertising,au,au,,,,,,,
Exponential,Exponential,Exponential,Exponential,exponential.com tribalfusion.com,,,advertising,advertising,us,us,,,,,,,
Adition,Adition,Adition,Adition,adition.com,,,advertising,advertising,de,de,,,,,,,
VK,Vk,VK,VK,vk.com vk.me,,,social network,social network,ru,ru,,,,,,,
IXI Corporation,Ixi Corporation,IXI Corporation,IXI Corporation,ixiaa.com,,,marketing,advertising,us,us,,,,,,,
Nugg.ad,Nugg.Ad,Nugg.ad,Nugg.ad,nuggad.net,,Deutsche Post DHL,advertising,advertising,de,de,Deutsche Post DHL,,,,,,
gskinner,Gskinner,gskinner,gskinner,createjs.com,,,design,design,us,us,,,,,,,
Gigya,Gigya,Gigya,Gigya,gigya.com,,,identity,identity,us,us,,,,,,,
EQ Works,Eq Works,EQ Works,EQ Works,eqads.com,,,advertising,advertising,us,us,,,,,,,
SteelHouse,Steelhouse,SteelHouse,SteelHouse,steelhousemedia.com,,,marketing,advertising,us,us,,,,,,,
Cxense ASA,Cxense Asa,Cxense ASA,Cxense ASA,cxense.com,,,advertising,advertising,no,no,,,,,,,
33Across,33Across,33Across,33Across,33across.com tynt.com,,,advertising,advertising,us,us,,,,,,,
Pingdom AB,Pingdom Ab,Pingdom AB,Pingdom AB,pingdom.net,,SolarWinds,analytics,analytics,se,se,SolarWinds,,,,,,
Smart Adserver,Smart Adserver,Smart Adserver,Smart Adserver,sascdn.com,,,advertising,advertising,uk,uk,,,,,,,
PageFair,Pagefair,PageFair,PageFair,pagefair.com pagefair.net,,,advertising,advertising,il,il,,,,,,,
Brightcove,Brightcove,Brightcove,Brightcove,brightcove.com,,,analytics,analytics,us,us,,,,,,,
Microad,Microad,Microad,Microad,microad.jp,,,advertising,advertising,sg,sg,,,,,,,
AdRiver,Adriver,AdRiver,AdRiver,adriver.ru,,,advertising,advertising,ru,ru,,,,,,,
PostRelease,Postrelease,PostRelease,PostRelease,postrelease.com,,,advertising,advertising,,,,,,,,,
Collective,Collective,Collective,Collective,collective-media.net,,,advertising,advertising,us,us,,,,,,,
Pixalate,Pixalate,Pixalate,Pixalate,adrta.com,,,advertising,advertising,us,us,,,,,,,
Demandbase,Demandbase,Demandbase,Demandbase,demandbase.com company-target.com,,,advertising,advertising,us,us,,,,,,,
Yieldbot,Yieldbot,Yieldbot,Yieldbot,yldbt.com,,,advertising,advertising,us,us,,,,,,,
VisualDNA,Visualdna,VisualDNA,VisualDNA,visualdna.com,,,analytics,analytics,uk,uk,,,,,,,
Marketo,Marketo,Marketo,Marketo,mktoresp.com marketo.net,,Vista Equity Partners,analytics,analytics,us,us,Vista Equity Partners,,,,,,
ioam,Ioam,ioam,ioam,ioam.de,,,n/a,n/a,n/a,n/a,,,,,,,
Shopzilla,Shopzilla,Shopzilla,Shopzilla,connexity.net,,The E.W. Scripps Company,advertising,advertising,us,us,The E.W. Scripps Company,,,,,,
Sharethrough,Sharethrough,Sharethrough,Sharethrough,sharethrough.com,,,advertising,advertising,us,us,,,,,,,
ClickTale,Clicktale,ClickTale,ClickTale,clicktale.net,,,analytics,analytics,uk,uk,,,,,,,
MySpace,Myspace,MySpace,MySpace,vindicosuite.com,,Specific Media,analytics,analytics,us,us,Specific Media,,,,,,
Datonics,Datonics,Datonics,Datonics,pro-market.net,,,analytics,analytics,us,us,,,,,,,
RUN,Run,RUN,RUN,rundsp.com,,Starcom MediaVest Group (SMG),advertising,advertising,us,us,Starcom MediaVest Group (SMG),,,,,,
AdGear Technologies,Adgear Technologies,AdGear Technologies,AdGear Technologies,adgrx.com,,Samsung Electronics,advertising,advertising,ca,ca,Samsung Electronics,,,,,,
shareThis,Sharethis,shareThis,shareThis,sharethis.com,,,advertising,advertising,us,us,,,,,,,
mybuys,Mybuys,mybuys,mybuys,veruta.com,,Magnetic,advertising,advertising,us,us,Magnetic,,,,,,
Stroeer Media,Stroeer Media,Stroeer Media,Stroeer Media,adscale.de,,,advertising,advertising,de,de,,,,,,,
The McGraw-Hill Companies,The Mcgraw-Hill Companies,The McGraw-Hill Companies,The McGraw-Hill Companies,korrelate.net,,,analytics,analytics,us,us,,,,,,,
LongTail Ad Solutions,Longtail Ad Solutions,LongTail Ad Solutions,LongTail Ad Solutions,jwpcdn.com,,,advertising,advertising,us,us,,,,,,,
Dyn,Dyn,Dyn,Dyn,go-mpulse.net,,,cloud,cloud,us,us,,,,,,,
NetSeer,Netseer,NetSeer,NetSeer,netseer.com,,,advertising,advertising,us,us,,,,,,,
Outbrain,Outbrain,Outbrain,Outbrain,visualrevenue.com outbrain.com,,,advertising,advertising,us,us,,,,,,,
Adblade,Adblade,Adblade,Adblade,adblade.com,,,advertising,advertising,us,us,,,,,,,
The ADEX GmbH,The Adex Gmbh,The ADEX GmbH,The ADEX GmbH,theadex.com,,,advertising,advertising,de,de,,,,,,,
mxptint,Mxptint,mxptint,mxptint,mxptint.net,,,n/a,n/a,n/a,n/a,,,,,,,
Sourcepoint Technologies,Sourcepoint Technologies,Sourcepoint Technologies,Sourcepoint Technologies,atticwicket.com,,,advertising,advertising,us,us,,,,,,,
,,,,ne.jp,,,,,,,,,,,,,
Bounce Exchange,Bounce Exchange,Bounce Exchange,Bounce Exchange,bounceexchange.com,,,marketing,advertising,us,us,,,,,,,
rfihub,Rfihub,rfihub,rfihub,rfihub.net,,,n/a,n/a,n/a,n/a,,,,,,,
Rackspace US,Rackspace Us,Rackspace US,Rackspace US,rackcdn.com,,,cloud,cloud,us,us,,,,,,,
ConvertMedia,Convertmedia,ConvertMedia,ConvertMedia,basebanner.com,,Taboola,advertising,advertising,us,us,Taboola,,,,,,
Intent IQ,Intent Iq,Intent IQ,Intent IQ,intentiq.com,,,advertising,advertising,us,us,,,,,,,
Eyeview,Eyeview,Eyeview,Eyeview,eyeviewads.com,,,advertising,advertising,us,us,,,,,,,
wtp,Wtp,wtp,wtp,wtp101.com,,,n/a,n/a,n/a,n/a,,,,,,,
StickyAds.TV,Stickyads.Tv,StickyAds.TV,StickyAds.TV,Stickyads.Tv,,FreeWheel,advertising,advertising,us,us,FreeWheel,,,,,,
Marin Software,Marin Software,Marin Software,Marin Software,marinsm.com prfct.co perfectaudience.com,,,advertising,advertising,us,us,,,,,,,
Cedexis Inc,Cedexis Inc,Cedexis Inc,Cedexis Inc,cedexis.com,,,cloud ,cloud ,us,us,,,,,,,
StatCounter,Statcounter,StatCounter,StatCounter,statcounter.com,,,analytics,analytics,ireland,ireland,,,,,,,
Histats,Histats,Histats,Histats,histats.com,,,advertising,advertising,,,,,,,,,
weborama,Weborama,weborama,weborama,weborama.fr,,,advertising,advertising,uk,uk,,,,,,,
Invite media,Invite Media,Invite media,Invite media,invitemedia.com,,Google,advertising,advertising,us,us,Google,,,,,,
SpringServe,Springserve,SpringServe,SpringServe,springserve.com,,,advertising,advertising,au,au,,,,,,,
bidr,Bidr,bidr,bidr,bidr.io,,,n/a,n/a,n/a,n/a,,,,,,,
Triplelift,Triplelift,Triplelift,Triplelift,3lift.com,,,advertising,advertising,us,us,,,,,,,
Deep Forest Media,Deep Forest Media,Deep Forest Media,Deep Forest Media,dpclk.com,,,advertising,advertising,us,us,,,,,,,
yimg,Yimg,yimg,yimg,yimg.jp,,,n/a,n/a,n/a,n/a,,,,,,,
Nexstar Broadcasting,Nexstar Broadcasting,Nexstar Broadcasting,Nexstar Broadcasting,yashi.com,,,media,media,us,us,,,,,,,
Adelphic Inc,Adelphic Inc,Adelphic Inc,Adelphic Inc,ipredictive.com,,,advertising,advertising,us,us,,,,,,,
Cedexis,Cedexis,Cedexis,Cedexis,cedexis-radar.net,,,cloud,cloud,us,us,,,,,,,
Jivox,Jivox,Jivox,Jivox,jivox.com,,,advertising,advertising,us,us,,,,,,,
RichRelevance,Richrelevance,RichRelevance,RichRelevance,richrelevance.com,,,advertising,advertising,us,us,,,,,,,
Resonate,Resonate,Resonate,Resonate,reson8.com,,,advertising,advertising,us,us,,,,,,,
liveperson,Liveperson,liveperson,liveperson,liveperson.net,,,n/a,n/a,n/a,n/a,,,,,,,
impact-ad,Impact-Ad,impact-ad,impact-ad,impact-ad.jp,,,n/a,n/a,n/a,n/a,,,,,,,
Zedo,Zedo,Zedo,Zedo,zedo.com,,,advertising,advertising,us,us,,,,,,,
mediade,Mediade,mediade,mediade,mediade.sk,,,n/a,n/a,n/a,n/a,,,,,,,
AdFox,Adfox,AdFox,AdFox,adfox.ru,,,advertising,advertising,ru,ru,,,,,,,
yabidos,Yabidos,yabidos,yabidos,yabidos.com,,,n/a,n/a,n/a,n/a,,,,,,,
eyeota Limited,Eyeota Limited,eyeota Limited,eyeota Limited,eyeota.net,,,analytics,analytics,sg,sg,,,,,,,
AdsNative,Adsnative,AdsNative,AdsNative,adsnative.com,,,advertising,advertising,us,us,,,,,,,
Navegg S.A.,Navegg S.A.,Navegg S.A.,Navegg S.A.,navdmp.com,,Dentsu Aegis Network,advertising,advertising,us,us,Dentsu Aegis Network,,,,,,
fout,Fout,fout,fout,fout.jp,,,n/a,n/a,n/a,n/a,,,,,,,
Taobao,Taobao,Taobao,Taobao,tanx.com taobao.com,,,ecommerce,ecommerce,cn,cn,,,,,,,
Polar Mobile Group,Polar Mobile Group,Polar Mobile Group,Polar Mobile Group,polarmobile.com,,,advertising,advertising,ca,ca,,,,,,,
Komoona,Komoona,Komoona,Komoona,komoona.com,,,advertising,advertising,us,us,,,,,,,
answercloud,Answercloud,answercloud,answercloud,answerscloud.com,,,n/a,n/a,n/a,n/a,,,,,,,
JSDELIVR,Jsdelivr,JSDELIVR,JSDELIVR,jsdelivr.net,,,library,library,us,us,,,,,,,
Brandscreen Pty Ltd,Brandscreen Pty Ltd,Brandscreen Pty Ltd,Brandscreen Pty Ltd,rtbidder.net,,,advertising,advertising,au,au,,,,,,,
Consumerinfo.com,Consumerinfo.Com,Consumerinfo.com,Consumerinfo.com,audienceiq.com,,,advertising,advertising,us,us,,,,,,,
ADMETA,Admeta,ADMETA,ADMETA,admaym.com,,WideOrbit,advertising,advertising,se,se,WideOrbit,,,,,,
Appier inc,Appier Inc,Appier inc,Appier inc,appier.net,,,advertising,advertising,tw,tw,,,,,,,
MeltDSP,Meltdsp,MeltDSP,MeltDSP,meltdsp.com,,,advertising,advertising,br,br,,,,,,,
budgetedbauer,Budgetedbauer,budgetedbauer,budgetedbauer,budgetedbauer.com,,,n/a,n/a,n/a,n/a,,,,,,,
NetDNA,Netdna,NetDNA,NetDNA,netdna-ssl.com,,,n/a,n/a,n/a,n/a,,,,,,,
Gfk,Gfk,Gfk,Gfk,sensic.net,,,marketing,advertising,us,us,,,,,,,
Research Now,Research Now,Research Now,Research Now,researchnow.com,,e-Rewards,marketing,advertising,uk,uk,e-Rewards,,,,,,
Bidtheatre,Bidtheatre,Bidtheatre,Bidtheatre,bidtheatre.com,,,marketing,advertising,se,se,,,,,,,
Undertone Networks,Undertone Networks,Undertone Networks,Undertone Networks,legolas-media.com,,Perion,advertising,advertising,us,us,Perion,,,,,,
AdStir,Adstir,AdStir,AdStir,ad-stir.com,,,advertising,advertising,jp,jp,,,,,,,
VigLink,Viglink,VigLink,VigLink,viglink.com,,,advertising,advertising,us,us,,,,,,,
Adbrain,Adbrain,Adbrain,Adbrain,adbrn.com,,,advertising,advertising,uk,uk,,,,,,,
Sailthru,Sailthru,Sailthru,Sailthru,sail-horizon.com,,,analytics,analytics,us,us,,,,,,,
ib-ibi,Ib-Ibi,ib-ibi,ib-ibi,ib-ibi.com,,,n/a,n/a,n/a,n/a,,,,,,,
Livefyre,Livefyre,Livefyre,Livefyre,livefyre.com,,Adobe,advertising,advertising,us,us,Adobe,,,,,,
Webklipper,Webklipper,Webklipper,Webklipper,webengage.com,,,advertising,advertising,Indian,in,,,,,,,
Mediametrie,Mediametrie,Mediametrie,Mediametrie,estat.com,,,advertising,advertising,Romania,ro,,,,,,,
mobvista,Mobvista,mobvista,mobvista,mobvista.com,2013,,advertising,advertising,cn,cn,,,,,,"Mobvista is a leading global ad netowrk dedicated to helping advertisers, publishers and affiliates achieve goals and maximize revenue",
mocomplex,Mocomplex,mocomplex,mocomplex,adlibr.com,,,advertising,advertising,kr,kr,,,,,,,
tabtale,Tabtale,tabtale,tabtale,tabtale,,,,,,,,,,,,,
sina,Sina,sina,sina,sinaimg.cn sina.com,,,advertising,advertising,cn,cn,,,,,,,
i-mobile,I-Mobile,i-mobile,i-mobile,i-mobile.co.jp,,,advertising,advertising,jp,jp,,,,,,,
science,Science,science,science,,2011,,investment,investment,us,us,,,,,,,
GetIntent Ltd,GetIntent Ltd,GetIntent Ltd,GetIntent Ltd,adhigh.net,2013,,analytics,analytics,ru,ru,,,,,,,
imgur,imgur,imgur,imgur,imgur.com,2009,,social,social,us,us,,,,,,,
crimtan,crimtan,crimtan,crimtan,ctnsnet.com,,,marketing,marketing,uk,uk,,,,,,,
Nativo,Nativo,Nativo,Nativo,s.ntv.io ntv.io,2010,,advertising,advertising,us,us,,,,,,,
HATENA,HATENA,HATENA,HATENA,st-hatena.com,2001,,social,social,jp,jp,,,,,,,
answer,answer,answer,answer,dsply.com,,,tracking,tracking,us,us,,,,,,,
userinsight,userinsight,User Insight,User Insight,nakanohito.jp,,,tracking,tracking,jp,jp,,,,,,,
startapp,startapp,startapp,startapp,lp.startapp.com,2011,,tracking,tracking,us,us,,,,,,,